415,pantalla lineas,pantalla de luz,8289
197,pantalla papel,pantalla de luz,10497
360,pantalla papel,pantalla de luz,11751
175,hallulla,pan,11970
229,merlusa,pescado congelado,8380
355,mix de frutas en conserva,fruta en conserva,12120
296,salmon,pescado congelado,9495
143,vacuno,carne,13742
92,garbanzos en conserva,verdura en conserva,11554
191,marraqueta,pan,6589
31,papaya en conserva,fruta en conserva,8954
273,hallulla,pan,12150
14,durazno en conserva,fruta en conserva,8285
237,marraqueta,pan,6179
101,mix de verduras congeladas,verduras congeladas,8253
58,hamburguesa de vacuno,hamburguesa,5337
122,porotos congelados,verduras congeladas,11540
396,porotos congelados,verduras congeladas,8296
414,pantalla lineas,pantalla de luz,11871
84,pantalla lisa,pantalla de luz,14987
151,cerdo congelado,carne congelada,13962
52,manzana,frutas,7327
296,salmon,pescado congelado,9495
376,arvejas en conserva,verdura en conserva,14460
289,salmon,pescado congelado,14016
134,jeans,ropa,10305
132,mix de verduras congeladas,verduras congeladas,10478
288,mix de verduras congeladas,verduras congeladas,6320
280,pollo congelado,carne congelada,6003
22,televisor,producto tecnologico,5912
174,vacuno,carne,14113
138,marraqueta,pan,9334
417,pollo,carne,10015
263,pantalla papel,pantalla de luz,14631
259,vestido,ropa,8209
129,pan de molde,pan,10062
106,pantalla papel,pantalla de luz,8041
221,salmon,pescado congelado,7372
377,telefono,producto tecnologico,14256
265,telefono,producto tecnologico,6947
276,pantalla para colgar,pantalla de luz,6897
317,pantalla lineas,pantalla de luz,13847
263,pantalla papel,pantalla de luz,14631
130,hamburguesa de verduras,hamburguesa,11010
351,vacuno congelado,carne congelada,11224
261,palta,verduras,13207
409,pantalla lineas,pantalla de luz,12158
39,merlusa,pescado congelado,10053
362,pavo congelado,carne congelada,12446
135,arvejas congeladas,verduras congeladas,9491
68,camisa,ropa,5009
344,pantalla para colgar,pantalla de luz,11629
115, frutillas en conserva,fruta en conserva,9542
153,pantalla papel,pantalla de luz,8665
231,jeans,ropa,13914
388,hamburguesa de vacuno,hamburguesa,8376
49,televisor,producto tecnologico,11837
148,palta,verduras,9424
59,durazno en conserva,fruta en conserva,5186
65,hamburguesa de verduras,hamburguesa,7556
126,teclado,producto tecnologico,12241
170,mix de verduras congeladas,verduras congeladas,7212
149,pan de molde,pan,13136
370,pera,frutas,14775
115, frutillas en conserva,fruta en conserva,9542
358,platano,frutas,10315
380,reineta,pescado congelado,6388
321,esparragos frasco,verdura en conserva,9752
342,tomate,verduras,6548
158,hamburguesa de pollo,hamburguesa,10287
387,lenguado,pescado congelado,6433
250,vacuno,carne,14397
152,lenguado,pescado congelado,13791
162,pollo,carne,9026
103,hamburguesa de vacuno,hamburguesa,11871
5,mix de verduras congeladas,verduras congeladas,11791
308,mix de verduras congeladas,verduras congeladas,6920
25,lechuga,verduras,7704
228, frutillas en conserva,fruta en conserva,13599
168,hallulla,pan,6062
129,pan de molde,pan,10062
358,platano,frutas,10315
144,tomate,verduras,8242
310,manzana,frutas,11868
50,pollo congelado,carne congelada,12523
75,lechuga,verduras,7914
99,arvejas congeladas,verduras congeladas,12265
249,lechuga,verduras,8099
227,arvejas en conserva,verdura en conserva,13905
10,reineta,pescado congelado,10545
103,hamburguesa de vacuno,hamburguesa,11871
417,pollo,carne,10015
115, frutillas en conserva,fruta en conserva,9542
411,durazno,frutas,11230
139,hamburguesa de quinoa,hamburguesa,13665
276,pantalla para colgar,pantalla de luz,6897
131,cerdo congelado,carne congelada,8452
150,salmon,pescado congelado,6044
357,mouse,producto tecnologico,14549
150,salmon,pescado congelado,6044
148,palta,verduras,9424
205,lechuga,verduras,5224
26,manzana,frutas,7438
194,hallulla,pan,9444
229,merlusa,pescado congelado,8380
340,pantalla para colgar,pantalla de luz,5107
402,salmon,pescado congelado,6712
179,teclado,producto tecnologico,12795
290,hallulla,pan,8722
65,hamburguesa de verduras,hamburguesa,7556
77,hallulla,pan,14637
258,chaqueta,ropa,13813
52,manzana,frutas,7327
282,salmon,pescado congelado,11494
271,televisor,producto tecnologico,9188
129,pan de molde,pan,10062
207, frutillas en conserva,fruta en conserva,6563
57,cerdo,carne,7160
85,salmon,pescado congelado,9211
384,pantalla lineas,pantalla de luz,13539
212,hamburguesa de quinoa,hamburguesa,12482
109,brocoli,verduras,7370
35,hamburguesa de vacuno,hamburguesa,13174
300,durazno en conserva,fruta en conserva,5467
258,chaqueta,ropa,13813
253,platano,frutas,14191
2,pantalla lisa,pantalla de luz,5609
119,hamburguesa de vacuno,hamburguesa,12701
371,marraqueta,pan,11380
275,pantalla lisa,pantalla de luz,13875
194,hallulla,pan,9444
358,platano,frutas,10315
227,arvejas en conserva,verdura en conserva,13905
2,pantalla lisa,pantalla de luz,5609
383,hamburguesa de verduras,hamburguesa,9105
122,porotos congelados,verduras congeladas,11540
13,esparragos frasco,verdura en conserva,14537
167,hamburguesa de vacuno,hamburguesa,9224
81,hamburguesa de vacuno,hamburguesa,8644
305,teclado,producto tecnologico,9834
109,brocoli,verduras,7370
175,hallulla,pan,11970
240,salmon,pescado congelado,7427
333,pantalla lineas,pantalla de luz,6062
291,arvejas congeladas,verduras congeladas,9580
262,lenguado,pescado congelado,14080
235,vacuno,carne,8664
108,pantalla papel,pantalla de luz,14454
208,telefono,producto tecnologico,9760
385,limon,verduras,11324
337,pantalla lineas,pantalla de luz,11430
213,calcetin,ropa,14881
175,hallulla,pan,11970
63,arvejas congeladas,verduras congeladas,14607
162,pollo,carne,9026
44,lenguado,pescado congelado,12660
113,hamburguesa de verduras,hamburguesa,8820
370,pera,frutas,14775
75,lechuga,verduras,7914
122,porotos congelados,verduras congeladas,11540
356,kiwi,frutas,14585
20,cerdo,carne,12012
358,platano,frutas,10315
383,hamburguesa de verduras,hamburguesa,9105
76,manzana,frutas,9326
271,televisor,producto tecnologico,9188
53,durazno,frutas,5640
281,vestido,ropa,6522
295,manzana,frutas,11013
349, frutillas en conserva,fruta en conserva,7657
51,limon,verduras,10356
90,mix de verduras congeladas,verduras congeladas,9916
375,pollo congelado,carne congelada,7447
326,esparragos frasco,verdura en conserva,14352
363,jeans,ropa,7348
368,limon,verduras,12932
336,esparragos frasco,verdura en conserva,7752
198,mouse,producto tecnologico,12730
258,chaqueta,ropa,13813
189,telefono,producto tecnologico,13048
239,merlusa,pescado congelado,8602
22,televisor,producto tecnologico,5912
154,telefono,producto tecnologico,13859
128,pavo,carne,9003
56,lenguado,pescado congelado,5173
51,limon,verduras,10356
131,cerdo congelado,carne congelada,8452
77,hallulla,pan,14637
327,hallulla,pan,6887
41,hamburguesa de verduras,hamburguesa,13789
133,reineta,pescado congelado,7700
254,kiwi,frutas,7974
121,pan de molde,pan,7108
353,pavo congelado,carne congelada,7137
178,manzana,frutas,13975
273,hallulla,pan,12150
192,telefono,producto tecnologico,12648
74,pantalla lisa,pantalla de luz,14478
149,pan de molde,pan,13136
225,pantalla papel,pantalla de luz,8193
378,televisor,producto tecnologico,10657
297,pantalla para colgar,pantalla de luz,6596
214,cerdo,carne,6063
115, frutillas en conserva,fruta en conserva,9542
397,palta,verduras,13962
304,jeans,ropa,8403
95,esparragos frasco,verdura en conserva,9882
320,pantalla lineas,pantalla de luz,8495
415,pantalla lineas,pantalla de luz,8289
166,reineta,pescado congelado,12040
246,pollo,carne,9006
154,telefono,producto tecnologico,13859
13,esparragos frasco,verdura en conserva,14537
345,hamburguesa de verduras,hamburguesa,12480
3,merlusa,pescado congelado,13317
88,mouse,producto tecnologico,12978
200,hamburguesa de verduras,hamburguesa,5681
3,merlusa,pescado congelado,13317
47,jeans,ropa,10242
329,hallulla,pan,12550
391,choclo en conserva,verdura en conserva,8087
242,marraqueta,pan,6667
284,marraqueta,pan,14433
49,televisor,producto tecnologico,11837
226,carne molida,carne congelada,5033
320,pantalla lineas,pantalla de luz,8495
67,limon,verduras,13531
392,arvejas en conserva,verdura en conserva,13884
232,mouse,producto tecnologico,7653
285,durazno,frutas,13057
204,durazno,frutas,7673
209,televisor,producto tecnologico,10968
170,mix de verduras congeladas,verduras congeladas,7212
317,pantalla lineas,pantalla de luz,13847
198,mouse,producto tecnologico,12730
103,hamburguesa de vacuno,hamburguesa,11871
339,telefono,producto tecnologico,5181
318,pavo,carne,6208
5,mix de verduras congeladas,verduras congeladas,11791
377,telefono,producto tecnologico,14256
190,pantalla papel,pantalla de luz,14669
28,cerdo,carne,12064
151,cerdo congelado,carne congelada,13962
160,merlusa,pescado congelado,10910
241,durazno en conserva,fruta en conserva,12190
243,choclo congelado,verduras congeladas,6481
123,choclo congelado,verduras congeladas,14418
88,mouse,producto tecnologico,12978
115, frutillas en conserva,fruta en conserva,9542
35,hamburguesa de vacuno,hamburguesa,13174
397,palta,verduras,13962
361,mouse,producto tecnologico,10779
218,hamburguesa de pollo,hamburguesa,8248
393,televisor,producto tecnologico,8016
183,hallulla,pan,10309
269,televisor,producto tecnologico,11826
316,vacuno,carne,13806
271,televisor,producto tecnologico,9188
110,pantalla papel,pantalla de luz,9914
19,durazno en conserva,fruta en conserva,8421
294,pollo congelado,carne congelada,10551
336,esparragos frasco,verdura en conserva,7752
213,calcetin,ropa,14881
15,durazno,frutas,13302
133,reineta,pescado congelado,7700
18,palta,verduras,14117
246,pollo,carne,9006
11,papaya en conserva,fruta en conserva,7060
71,papaya en conserva,fruta en conserva,14577
383,hamburguesa de verduras,hamburguesa,9105
344,pantalla para colgar,pantalla de luz,11629
20,cerdo,carne,12012
89,pantalla lineas,pantalla de luz,6647
182,manzana,frutas,14158
96,pavo,carne,6717
57,cerdo,carne,7160
42,cerdo,carne,6686
94,pollo congelado,carne congelada,6136
51,limon,verduras,10356
111,lechuga,verduras,8330
192,telefono,producto tecnologico,12648
136,pollo,carne,8650
338,mix de frutas en conserva,fruta en conserva,10464
27,hamburguesa de pollo,hamburguesa,13436
361,mouse,producto tecnologico,10779
189,telefono,producto tecnologico,13048
21,televisor,producto tecnologico,12324
271,televisor,producto tecnologico,9188
217,pollo,carne,13965
61,vacuno,carne,5898
274,pera,frutas,11410
45,salmon,pescado congelado,10211
132,mix de verduras congeladas,verduras congeladas,10478
69,teclado,producto tecnologico,11714
253,platano,frutas,14191
16,hamburguesa de quinoa,hamburguesa,5914
211,hamburguesa de quinoa,hamburguesa,13949
348,mouse,producto tecnologico,14046
56,lenguado,pescado congelado,5173
215,durazno,frutas,9245
100,camisa,ropa,14690
112,hallulla,pan,11425
160,merlusa,pescado congelado,10910
245,pantalla lisa,pantalla de luz,6627
373,pantalla papel,pantalla de luz,5674
150,salmon,pescado congelado,6044
131,cerdo congelado,carne congelada,8452
258,chaqueta,ropa,13813
344,pantalla para colgar,pantalla de luz,11629
6,marraqueta,pan,7830
208,telefono,producto tecnologico,9760
157,hamburguesa de pollo,hamburguesa,14465
318,pavo,carne,6208
341,pollo congelado,carne congelada,10534
400,mix de verduras congeladas,verduras congeladas,13648
403,vestido,ropa,11750
385,limon,verduras,11324
296,salmon,pescado congelado,9495
35,hamburguesa de vacuno,hamburguesa,13174
347,salmon,pescado congelado,5361
290,hallulla,pan,8722
222,vestido,ropa,10689
259,vestido,ropa,8209
8,pantalla papel,pantalla de luz,5556
252,pavo congelado,carne congelada,6840
177,hamburguesa de pollo,hamburguesa,6480
111,lechuga,verduras,8330
354,pollo congelado,carne congelada,8252
369,tomate,verduras,13568
397,palta,verduras,13962
389,manzana,frutas,7436
415,pantalla lineas,pantalla de luz,8289
416,esparragos frasco,verdura en conserva,6807
411,durazno,frutas,11230
146,poleron,ropa,12236
165,camiseta,ropa,10613
71,papaya en conserva,fruta en conserva,14577
316,vacuno,carne,13806
41,hamburguesa de verduras,hamburguesa,13789
15,durazno,frutas,13302
17,camiseta,ropa,14514
223,reineta,pescado congelado,8439
220,manzana,frutas,11649
339,telefono,producto tecnologico,5181
220,manzana,frutas,11649
37,cerdo,carne,13208
211,hamburguesa de quinoa,hamburguesa,13949
276,pantalla para colgar,pantalla de luz,6897
272,salmon,pescado congelado,6760
63,arvejas congeladas,verduras congeladas,14607
302,teclado,producto tecnologico,8227
89,pantalla lineas,pantalla de luz,6647
412,marraqueta,pan,14464
345,hamburguesa de verduras,hamburguesa,12480
372,mouse,producto tecnologico,9082
243,choclo congelado,verduras congeladas,6481
90,mix de verduras congeladas,verduras congeladas,9916
368,limon,verduras,12932
275,pantalla lisa,pantalla de luz,13875
230,pantalla para colgar,pantalla de luz,5925
95,esparragos frasco,verdura en conserva,9882
75,lechuga,verduras,7914
323,vacuno,carne,11553
142,mix de frutas en conserva,fruta en conserva,5219
115, frutillas en conserva,fruta en conserva,9542
164,platano,frutas,13220
281,vestido,ropa,6522
5,mix de verduras congeladas,verduras congeladas,11791
86,televisor,producto tecnologico,13862
60,pantalla para colgar,pantalla de luz,8436
29,limon,verduras,13395
373,pantalla papel,pantalla de luz,5674
186,lechuga,verduras,13393
277,limon,verduras,7442
403,vestido,ropa,11750
215,durazno,frutas,9245
327,hallulla,pan,6887
152,lenguado,pescado congelado,13791
294,pollo congelado,carne congelada,10551
410,salmon,pescado congelado,12879
241,durazno en conserva,fruta en conserva,12190
19,durazno en conserva,fruta en conserva,8421
162,pollo,carne,9026
381,pantalla para colgar,pantalla de luz,8882
265,telefono,producto tecnologico,6947
125,teclado,producto tecnologico,6734
148,palta,verduras,9424
342,tomate,verduras,6548
130,hamburguesa de verduras,hamburguesa,11010
316,vacuno,carne,13806
306,hamburguesa de verduras,hamburguesa,7976
416,esparragos frasco,verdura en conserva,6807
155,vestido,ropa,12164
313,platano,frutas,12727
54,papaya en conserva,fruta en conserva,6280
369,tomate,verduras,13568
154,telefono,producto tecnologico,13859
198,mouse,producto tecnologico,12730
238,reineta,pescado congelado,10784
246,pollo,carne,9006
204,durazno,frutas,7673
276,pantalla para colgar,pantalla de luz,6897
286,manzana,frutas,13091
95,esparragos frasco,verdura en conserva,9882
151,cerdo congelado,carne congelada,13962
290,hallulla,pan,8722
322,mix de verduras congeladas,verduras congeladas,11198
84,pantalla lisa,pantalla de luz,14987
78,hamburguesa de quinoa,hamburguesa,7460
394,limon,verduras,5808
276,pantalla para colgar,pantalla de luz,6897
21,televisor,producto tecnologico,12324
146,poleron,ropa,12236
229,merlusa,pescado congelado,8380
80,pera,frutas,11624
233,cerdo congelado,carne congelada,7670
99,arvejas congeladas,verduras congeladas,12265
235,vacuno,carne,8664
94,pollo congelado,carne congelada,6136
192,telefono,producto tecnologico,12648
352,mix de frutas en conserva,fruta en conserva,14348
28,cerdo,carne,12064
336,esparragos frasco,verdura en conserva,7752
95,esparragos frasco,verdura en conserva,9882
254,kiwi,frutas,7974
386,carne molida,carne congelada,7866
405,pavo,carne,7717
239,merlusa,pescado congelado,8602
196,reineta,pescado congelado,13212
26,manzana,frutas,7438
27,hamburguesa de pollo,hamburguesa,13436
63,arvejas congeladas,verduras congeladas,14607
129,pan de molde,pan,10062
15,durazno,frutas,13302
156,hallulla,pan,11210
339,telefono,producto tecnologico,5181
383,hamburguesa de verduras,hamburguesa,9105
359,hamburguesa de vacuno,hamburguesa,9503
206,lenguado,pescado congelado,8200
92,garbanzos en conserva,verdura en conserva,11554
141,mix de frutas en conserva,fruta en conserva,6583
58,hamburguesa de vacuno,hamburguesa,5337
290,hallulla,pan,8722
326,esparragos frasco,verdura en conserva,14352
67,limon,verduras,13531
415,pantalla lineas,pantalla de luz,8289
352,mix de frutas en conserva,fruta en conserva,14348
230,pantalla para colgar,pantalla de luz,5925
273,hallulla,pan,12150
307,marraqueta,pan,10434
196,reineta,pescado congelado,13212
306,hamburguesa de verduras,hamburguesa,7976
85,salmon,pescado congelado,9211
282,salmon,pescado congelado,11494
343,choclo en conserva,verdura en conserva,12429
325,cerdo congelado,carne congelada,8676
253,platano,frutas,14191
104,chaqueta,ropa,9435
358,platano,frutas,10315
130,hamburguesa de verduras,hamburguesa,11010
39,merlusa,pescado congelado,10053
169,hallulla,pan,12245
55,mouse,producto tecnologico,6334
173,porotos congelados,verduras congeladas,14661
4,hallulla,pan,13556
406,pantalla para colgar,pantalla de luz,5421
76,manzana,frutas,9326
251,vacuno,carne,13598
406,pantalla para colgar,pantalla de luz,5421
4,hallulla,pan,13556
329,hallulla,pan,12550
44,lenguado,pescado congelado,12660
318,pavo,carne,6208
198,mouse,producto tecnologico,12730
95,esparragos frasco,verdura en conserva,9882
201,arvejas en conserva,verdura en conserva,11500
343,choclo en conserva,verdura en conserva,12429
266,poleron,ropa,11997
269,televisor,producto tecnologico,11826
286,manzana,frutas,13091
222,vestido,ropa,10689
313,platano,frutas,12727
372,mouse,producto tecnologico,9082
123,choclo congelado,verduras congeladas,14418
270,hamburguesa de verduras,hamburguesa,12794
231,jeans,ropa,13914
371,marraqueta,pan,11380
214,cerdo,carne,6063
231,jeans,ropa,13914
417,pollo,carne,10015
148,palta,verduras,9424
336,esparragos frasco,verdura en conserva,7752
412,marraqueta,pan,14464
110,pantalla papel,pantalla de luz,9914
261,palta,verduras,13207
86,televisor,producto tecnologico,13862
271,televisor,producto tecnologico,9188
369,tomate,verduras,13568
147,arvejas en conserva,verdura en conserva,10396
331,lenguado,pescado congelado,6376
247,poleron,ropa,12512
290,hallulla,pan,8722
204,durazno,frutas,7673
345,hamburguesa de verduras,hamburguesa,12480
324,poleron,ropa,6437
225,pantalla papel,pantalla de luz,8193
373,pantalla papel,pantalla de luz,5674
160,merlusa,pescado congelado,10910
271,televisor,producto tecnologico,9188
262,lenguado,pescado congelado,14080
223,reineta,pescado congelado,8439
349, frutillas en conserva,fruta en conserva,7657
99,arvejas congeladas,verduras congeladas,12265
109,brocoli,verduras,7370
181,hamburguesa de verduras,hamburguesa,5304
389,manzana,frutas,7436
371,marraqueta,pan,11380
413,durazno en conserva,fruta en conserva,12428
76,manzana,frutas,9326
290,hallulla,pan,8722
6,marraqueta,pan,7830
386,carne molida,carne congelada,7866
6,marraqueta,pan,7830
333,pantalla lineas,pantalla de luz,6062
180,hallulla,pan,7278
12,mix de frutas en conserva,fruta en conserva,9432
277,limon,verduras,7442
13,esparragos frasco,verdura en conserva,14537
161,cerdo,carne,13134
175,hallulla,pan,11970
272,salmon,pescado congelado,6760
170,mix de verduras congeladas,verduras congeladas,7212
217,pollo,carne,13965
197,pantalla papel,pantalla de luz,10497
165,camiseta,ropa,10613
378,televisor,producto tecnologico,10657
123,choclo congelado,verduras congeladas,14418
257,pantalon,ropa,12445
345,hamburguesa de verduras,hamburguesa,12480
106,pantalla papel,pantalla de luz,8041
111,lechuga,verduras,8330
405,pavo,carne,7717
181,hamburguesa de verduras,hamburguesa,5304
275,pantalla lisa,pantalla de luz,13875
4,hallulla,pan,13556
368,limon,verduras,12932
69,teclado,producto tecnologico,11714
87,teclado,producto tecnologico,12613
159,esparragos frasco,verdura en conserva,13153
76,manzana,frutas,9326
217,pollo,carne,13965
22,televisor,producto tecnologico,5912
23,arvejas congeladas,verduras congeladas,12666
131,cerdo congelado,carne congelada,8452
259,vestido,ropa,8209
388,hamburguesa de vacuno,hamburguesa,8376
102,televisor,producto tecnologico,5303
147,arvejas en conserva,verdura en conserva,10396
401,arvejas congeladas,verduras congeladas,14782
79,teclado,producto tecnologico,5555
108,pantalla papel,pantalla de luz,14454
254,kiwi,frutas,7974
273,hallulla,pan,12150
167,hamburguesa de vacuno,hamburguesa,9224
214,cerdo,carne,6063
217,pollo,carne,13965
383,hamburguesa de verduras,hamburguesa,9105
50,pollo congelado,carne congelada,12523
310,manzana,frutas,11868
216,pera,frutas,14400
92,garbanzos en conserva,verdura en conserva,11554
281,vestido,ropa,6522
394,limon,verduras,5808
176,salmon,pescado congelado,6261
344,pantalla para colgar,pantalla de luz,11629
125,teclado,producto tecnologico,6734
88,mouse,producto tecnologico,12978
149,pan de molde,pan,13136
260,limon,verduras,10707
17,camiseta,ropa,14514
195,reineta,pescado congelado,8674
372,mouse,producto tecnologico,9082
363,jeans,ropa,7348
228, frutillas en conserva,fruta en conserva,13599
340,pantalla para colgar,pantalla de luz,5107
351,vacuno congelado,carne congelada,11224
187,carne molida,carne congelada,12944
155,vestido,ropa,12164
172,polera,ropa,11996
362,pavo congelado,carne congelada,12446
222,vestido,ropa,10689
205,lechuga,verduras,5224
29,limon,verduras,13395
86,televisor,producto tecnologico,13862
398,pantalla papel,pantalla de luz,14579
145,hamburguesa de verduras,hamburguesa,8137
42,cerdo,carne,6686
320,pantalla lineas,pantalla de luz,8495
286,manzana,frutas,13091
359,hamburguesa de vacuno,hamburguesa,9503
325,cerdo congelado,carne congelada,8676
143,vacuno,carne,13742
276,pantalla para colgar,pantalla de luz,6897
331,lenguado,pescado congelado,6376
236,mouse,producto tecnologico,11941
78,hamburguesa de quinoa,hamburguesa,7460
374,pantalla papel,pantalla de luz,13760
322,mix de verduras congeladas,verduras congeladas,11198
23,arvejas congeladas,verduras congeladas,12666
256,porotos congelados,verduras congeladas,14619
339,telefono,producto tecnologico,5181
221,salmon,pescado congelado,7372
212,hamburguesa de quinoa,hamburguesa,12482
370,pera,frutas,14775
117,telefono,producto tecnologico,6853
325,cerdo congelado,carne congelada,8676
391,choclo en conserva,verdura en conserva,8087
324,poleron,ropa,6437
238,reineta,pescado congelado,10784
303,pantalla lisa,pantalla de luz,14182
257,pantalon,ropa,12445
203,marraqueta,pan,6335
246,pollo,carne,9006
54,papaya en conserva,fruta en conserva,6280
190,pantalla papel,pantalla de luz,14669
325,cerdo congelado,carne congelada,8676
288,mix de verduras congeladas,verduras congeladas,6320
413,durazno en conserva,fruta en conserva,12428
191,marraqueta,pan,6589
344,pantalla para colgar,pantalla de luz,11629
34,mix de verduras congeladas,verduras congeladas,13386
48,cerdo,carne,13194
161,cerdo,carne,13134
163,carne molida,carne congelada,7134
188,mix de verduras congeladas,verduras congeladas,13804
112,hallulla,pan,11425
179,teclado,producto tecnologico,12795
333,pantalla lineas,pantalla de luz,6062
131,cerdo congelado,carne congelada,8452
254,kiwi,frutas,7974
227,arvejas en conserva,verdura en conserva,13905
275,pantalla lisa,pantalla de luz,13875
146,poleron,ropa,12236
151,cerdo congelado,carne congelada,13962
372,mouse,producto tecnologico,9082
77,hallulla,pan,14637
346,porotos congelados,verduras congeladas,7726
52,manzana,frutas,7327
319,vacuno,carne,13414
147,arvejas en conserva,verdura en conserva,10396
37,cerdo,carne,13208
275,pantalla lisa,pantalla de luz,13875
405,pavo,carne,7717
335,pan de molde,pan,7937
232,mouse,producto tecnologico,7653
305,teclado,producto tecnologico,9834
158,hamburguesa de pollo,hamburguesa,10287
205,lechuga,verduras,5224
20,cerdo,carne,12012
371,marraqueta,pan,11380
121,pan de molde,pan,7108
262,lenguado,pescado congelado,14080
46,palta,verduras,13279
410,salmon,pescado congelado,12879
386,carne molida,carne congelada,7866
159,esparragos frasco,verdura en conserva,13153
124,garbanzos en conserva,verdura en conserva,11677
1,mix de frutas en conserva,fruta en conserva,10730
363,jeans,ropa,7348
282,salmon,pescado congelado,11494
135,arvejas congeladas,verduras congeladas,9491
406,pantalla para colgar,pantalla de luz,5421
248,pantalla para colgar,pantalla de luz,8944
196,reineta,pescado congelado,13212
51,limon,verduras,10356
391,choclo en conserva,verdura en conserva,8087
410,salmon,pescado congelado,12879
273,hallulla,pan,12150
98,teclado,producto tecnologico,5890
353,pavo congelado,carne congelada,7137
84,pantalla lisa,pantalla de luz,14987
405,pavo,carne,7717
38,cerdo congelado,carne congelada,5036
337,pantalla lineas,pantalla de luz,11430
313,platano,frutas,12727
370,pera,frutas,14775
27,hamburguesa de pollo,hamburguesa,13436
101,mix de verduras congeladas,verduras congeladas,8253
113,hamburguesa de verduras,hamburguesa,8820
356,kiwi,frutas,14585
81,hamburguesa de vacuno,hamburguesa,8644
40,pantalla lisa,pantalla de luz,11843
15,durazno,frutas,13302
238,reineta,pescado congelado,10784
396,porotos congelados,verduras congeladas,8296
339,telefono,producto tecnologico,5181
299,arvejas congeladas,verduras congeladas,7343
330,cerdo,carne,7094
159,esparragos frasco,verdura en conserva,13153
43,telefono,producto tecnologico,12517
170,mix de verduras congeladas,verduras congeladas,7212
402,salmon,pescado congelado,6712
169,hallulla,pan,12245
395,choclo en conserva,verdura en conserva,11836
62, frutillas en conserva,fruta en conserva,6958
95,esparragos frasco,verdura en conserva,9882
383,hamburguesa de verduras,hamburguesa,9105
79,teclado,producto tecnologico,5555
232,mouse,producto tecnologico,7653
178,manzana,frutas,13975
405,pavo,carne,7717
404,mix de verduras congeladas,verduras congeladas,14681
301,carne molida,carne congelada,6414
181,hamburguesa de verduras,hamburguesa,5304
402,salmon,pescado congelado,6712
189,telefono,producto tecnologico,13048
179,teclado,producto tecnologico,12795
368,limon,verduras,12932
381,pantalla para colgar,pantalla de luz,8882
395,choclo en conserva,verdura en conserva,11836
412,marraqueta,pan,14464
410,salmon,pescado congelado,12879
147,arvejas en conserva,verdura en conserva,10396
24,teclado,producto tecnologico,9510
357,mouse,producto tecnologico,14549
408,garbanzos en conserva,verdura en conserva,12008
224,camiseta,ropa,12133
248,pantalla para colgar,pantalla de luz,8944
239,merlusa,pescado congelado,8602
157,hamburguesa de pollo,hamburguesa,14465
66,vacuno congelado,carne congelada,12014
321,esparragos frasco,verdura en conserva,9752
1,mix de frutas en conserva,fruta en conserva,10730
114,reineta,pescado congelado,9430
102,televisor,producto tecnologico,5303
403,vestido,ropa,11750
172,polera,ropa,11996
240,salmon,pescado congelado,7427
228, frutillas en conserva,fruta en conserva,13599
0,merlusa,pescado congelado,8706
178,manzana,frutas,13975
348,mouse,producto tecnologico,14046
192,telefono,producto tecnologico,12648
364,mouse,producto tecnologico,11097
58,hamburguesa de vacuno,hamburguesa,5337
236,mouse,producto tecnologico,11941
171,mix de frutas en conserva,fruta en conserva,8658
171,mix de frutas en conserva,fruta en conserva,8658
377,telefono,producto tecnologico,14256
165,camiseta,ropa,10613
139,hamburguesa de quinoa,hamburguesa,13665
150,salmon,pescado congelado,6044
223,reineta,pescado congelado,8439
39,merlusa,pescado congelado,10053
229,merlusa,pescado congelado,8380
297,pantalla para colgar,pantalla de luz,6596
236,mouse,producto tecnologico,11941
113,hamburguesa de verduras,hamburguesa,8820
179,teclado,producto tecnologico,12795
49,televisor,producto tecnologico,11837
172,polera,ropa,11996
260,limon,verduras,10707
293,vacuno congelado,carne congelada,7891
29,limon,verduras,13395
307,marraqueta,pan,10434
213,calcetin,ropa,14881
28,cerdo,carne,12064
32,pantalla para colgar,pantalla de luz,6200
393,televisor,producto tecnologico,8016
334,pantalla lineas,pantalla de luz,9860
114,reineta,pescado congelado,9430
296,salmon,pescado congelado,9495
58,hamburguesa de vacuno,hamburguesa,5337
338,mix de frutas en conserva,fruta en conserva,10464
409,pantalla lineas,pantalla de luz,12158
36,lenguado,pescado congelado,12514
134,jeans,ropa,10305
260,limon,verduras,10707
83, frutillas en conserva,fruta en conserva,12139
378,televisor,producto tecnologico,10657
330,cerdo,carne,7094
33, frutillas en conserva,fruta en conserva,9530
242,marraqueta,pan,6667
159,esparragos frasco,verdura en conserva,13153
148,palta,verduras,9424
231,jeans,ropa,13914
283,telefono,producto tecnologico,12515
354,pollo congelado,carne congelada,8252
236,mouse,producto tecnologico,11941
33, frutillas en conserva,fruta en conserva,9530
325,cerdo congelado,carne congelada,8676
326,esparragos frasco,verdura en conserva,14352
265,telefono,producto tecnologico,6947
84,pantalla lisa,pantalla de luz,14987
261,palta,verduras,13207
16,hamburguesa de quinoa,hamburguesa,5914
179,teclado,producto tecnologico,12795
200,hamburguesa de verduras,hamburguesa,5681
263,pantalla papel,pantalla de luz,14631
207, frutillas en conserva,fruta en conserva,6563
172,polera,ropa,11996
388,hamburguesa de vacuno,hamburguesa,8376
234,brocoli,verduras,10802
340,pantalla para colgar,pantalla de luz,5107
330,cerdo,carne,7094
139,hamburguesa de quinoa,hamburguesa,13665
